arquivo_fonte,tipo_resposta,question_id,question,expected_question,context,llm_answer
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1496,Qual grupo iniciou - se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90 - 80 Ma?,O Grupo Mata da Corda,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Preciso de mais contexto para responder com segurança — em que região, bacia ou documento você está se referindo? Se tiver uma lista de opções (por exemplo “Grupo A, B, C…”), mande-a e eu identifico. Sem essa informação não há como saber qual “grupo” começou com extrusão de kamafugitos ~90–80 Ma."
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1497,Qual é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas que eventualmente existiu na Bacia do São Francisco?,O Grupo Santa Fé,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Desculpe — não consigo identificar com segurança, com a informação dada, qual é esse remanescente paleozóico. Pode fornecer mais contexto (por exemplo: nome de formação, município/região da Bacia do São Francisco, ou referência bibliográfica)? Com esse detalhe eu consigo responder com precisão."
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1498,Qual grupo iniciou - se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90 - 80 Ma?,Grupo Mata da Corda,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Preciso de mais informação: a que região ou contexto geológico você se refere (país, bacia ou formação)? Sem essa indicação não é possível identificar com segurança qual grupo começou com extrusão de kamafugíticas datadas em ~90–80 Ma."
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1499,Quais autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/vulcânico fanerozóico da Bacia do São Francisco?,Sgarbi et al.,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Não tenho como fazer uma busca em bases bibliográficas neste momento, por isso não consigo fornecer uma lista exaustiva e verificada de autores. Posso, porém, orientar e indicar onde e como encontrar quem usa o termo ""Bacia Sanfranciscana"""" para o registro fanerozóico da Bacia do São Francisco"
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,- Instituições e relatórios técnicos: o termo aparece com frequência em publicações/relatórios e cartas geológicas do CPRM (Serviço Geológico do Brasil) e em trabalhos de serviços geológicos estaduais. Procure nos boletins e relatórios técnicos do CPRM sobre a Bacia do São Francisco.,,,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,- Trabalhos acadêmicos brasileiros: dissertações e teses de programas de Geologia de universidades que estudam a Bacia do São Francisco (UFMG,UFBA,UFRJ,,UFPE
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,- Artigos em periódicos nacionais: revistas como Revista Brasileira de Geociências / Brazilian Journal of Geology,Anais da Academia Brasileira de Ciências e anais de congressos (Simpósio de Geologia do Nordeste,Congresso Brasileiro de Geologia) costumam publicar estudos que usam a designação.,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,- Revisões e sínteses regionais: capítulos de livros e mapas-stratigráficos/regionales sobre o Cráton do São Francisco e sua cobertura fanerozóica.,,,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,Como localizar os autores concretos (passos práticos),,,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,"- Use queries em Google Scholar/Scopus/Web of Science/BDTD/SciELO com termos: """"Bacia Sanfranciscana""""","""""Bacia Sanfranciscana São Francisco""""","""""cobertura fanerozóica São Francisco""""",,"""""Phanerozoic São Francisco Basin""""."
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,- Filtre por artigos/relatórios/teses e veja autores recorrentes (os relatórios do CPRM tipicamente citam nomes técnicos e equipes).,,,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,- Consulte as referências das revisões regionais sobre a Bacia do São Francisco: nelas aparecem os trabalhos que empregam a terminologia.,,,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,Se quiser,eu posso:,,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,- Montar exemplos de queries precisas para usar no Google Scholar e em bases brasileiras;,,,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,- Indicar termos alternativos em inglês/português para ampliar a busca;,,,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,"- Analisar uma lista de referências que você me fornecer e identificar quais usam """"Bacia Sanfranciscana"""".",,,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,"Diga qual opção prefere e eu ajudo a seguir.""",input\georegis\dataset.json,,,
resultados/petrobras-5-mini-sem-contexto-sem-ontologia/sem_contexto_deepeval_02-06-2026-13-51-58.csv,answer,1500,O que o Grupo Santa Fé representa na geologia da Bacia do São Francisco?,o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas,"A geologia das seqüências fanerozóicas ocorrentes dentro dos limites da Bacia do São Francisco foi revista de maneira abrangente e objetiva por Sgarbi et al.. Estes autores utilizam o termo Bacia Sanfranciscana para o registro sedimentar/ vulcânico fanerozóico da Bacia do São Francisco. A litoestratigrafia, espessuras, interpretações paleoam-bientais e idades dessas unidades aqui apresentadas na carta estratigráfica, e o breve texto descritivo que segue adiante, foram totalmente baseadas nos trabalhos desses autores. O Grupo Santa Fé é o único remanescente erosional paleozóico de coberturas intracratônicas mais amplas, que eventualmente existiram sobre a bacia ligando as Bacias do Paraná e do Parnaíba. Seus diamictitos/tilitos/fácies tilóides e folhelhos com dropstones basais apontam para uma unidade crono-correlata aos sedimentos permocarboníferos glaciais do Grupo Itararé da Bacia do Paraná. Três unidades cretácicas, de natureza continental formam chapadas e tabuleiros na Bacia do São Francisco. O Grupo Areado representa paleoambien-tes lacustres assoreados por arenitos flúvio-deltaicos, fluviais diversos e eólicos. O ambiente tectônico prevalente durante a sua sedimentação foi distensional, provável reflexo intracontinental do quebramento do Supercontinente Gondwana exatamente nessa época. O Grupo Mata da Corda inicia-se com extrusão de rochas vulcânicas e subvulcânicas kamafugíticas datadas em torno de 90-80 Ma, coincidentes em tempo com o início do magmatismo alcalino da região sudeste do Brasil. Intrusões","Não há uma única definição universal para ""Grupo Santa Fé"""" sem saber exatamente a localidade ou a referência bibliográfica usada — o mesmo nome é aplicado a unidades diferentes em várias regiões. Por isso"
